"TestName","Commit001_2026-02-21","Commit002_2026-02-21","Commit003_2026-02-21","Commit004_2026-02-21","Commit005_2026-02-21","Commit006_2026-02-21","Commit007_2026-02-21","Commit008_2026-02-21","Commit009_2026-02-21","Commit010_2026-02-21","Commit021_2026-02-21","Commit022_2026-02-21","Commit023_2026-02-21","Commit024_2026-02-21","Commit027_2026-02-21","Commit028_2026-02-21","current_2026-02-21"
"test_concurrent_routing_reliability","failed","failed","failed","failed","failed","failed","failed","passed","failed","failed","failed","failed","passed","passed","failed","failed","passed"
"test_correct_http_error_codes","failed","failed","failed","failed","failed","failed","failed","passed","failed","failed","failed","failed","passed","passed","failed","failed","passed"
"test_diversity_filter_max_per_artist","failed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed"
"test_diversity_ratio_in_api_response","failed","failed","failed","failed","failed","failed","failed","passed","failed","failed","failed","failed","passed","passed","failed","failed","passed"
"test_empty_results_graceful_response","failed","failed","failed","failed","failed","failed","failed","passed","failed","failed","failed","failed","passed","passed","failed","failed","passed"
"test_fallback_strategies_activated","failed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed"
"test_gateway_timeout_isolation","failed","failed","failed","failed","failed","failed","failed","passed","failed","failed","failed","failed","passed","passed","failed","failed","passed"
"test_genre_detection_known_genres","failed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed"
"test_genre_detection_none_for_unknown","failed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed"
"test_history_without_existing_profile","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed"
"test_listening_history_saved_with_verification","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","passed","passed","failed","failed","passed"
"test_profile_json_serialization","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed"
"test_profile_save_and_retrieve","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","passed","passed","failed","failed","passed"
"test_profile_update_overwrites_correctly","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","failed","passed","passed","failed","failed","passed"
"test_rapid_request_service_stability","failed","failed","failed","failed","failed","failed","failed","passed","failed","failed","failed","failed","passed","passed","failed","failed","passed"
"test_rate_limit_429_handling","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed"
"test_rate_limit_delay_enforced","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed"
"test_rate_limit_recovery","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed"
"test_recommendation_service_timeout_handling","failed","failed","failed","failed","failed","failed","failed","passed","failed","failed","failed","failed","passed","passed","failed","failed","passed"
"test_service_unavailable_returns_503_not_500","failed","failed","failed","failed","failed","failed","failed","passed","failed","failed","failed","failed","failed","failed","failed","failed","passed"
"test_timeout_configuration_present","failed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed"
"test_timeout_returns_empty_not_crash","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed","passed"
